id,category,name,url,image_url,brand,price_text,sku,breadcrumbs,description,specs,created_at,updated_at
143,drivetrain_bottom_brackets,CeramicSpeed Alpha BSA Shimano Road bottom bracket,https://www.bike-components.de/en/CeramicSpeed/Alpha-BSA-Shimano-Road-bottom-bracket-p218575/,https://www.bike-components.de/assets/p/i/1280x960/dca681ee1cb9c4c0.jpg,CeramicSpeed,from31.99€,218575,,"Get ready to elevate your road cycling experience with the Alpha BSA Shimano Road bottom bracket, a top-tier product from CeramicSpeed designed specifically for road applications. This bottom bracket sets itself apart with its ceramic bearings, ensuring a smoother ride and enhanced durability. Constructed with both bottom bracket cup and sleeve made of high-quality aluminum, it promises not only strength but also a significant reduction in weight, making your bike lighter and faster. The 24 mm axle type is perfectly compatible with a wide range of Shimano road bike cranksets, offering you versatility and ease of installation. Its aluminum construction doesn't just contribute to the bottom bracket's lightweight profile; it also aids in resisting corrosion, ensuring your setup remains in top condition no matter the weather conditions you face. Whether you're training for your next race or simply enjoying a weekend ride, this bottom bracket will provide the reliability and performance you need. Say goodbye to frequent maintenance and hello to uninterrupted, smooth rides. Upgrade to the Alpha BSA Shimano Road bottom bracket and feel the difference in your pedal stroke from the very first ride. This is not just an upgrade; it's a transformation of your cycling experience.",,2025-12-25 15:31:46,2025-12-27 13:26:20
144,drivetrain_bottom_brackets,CeramicSpeed Alpha BB86 Shimano Road bottom bracket,https://www.bike-components.de/en/CeramicSpeed/Alpha-BB86-Shimano-Road-bottom-bracket-p218552/,https://www.bike-components.de/assets/p/i/1280x960/8016c64a0c861b4b.jpg,CeramicSpeed,319.00€,218552,,"Experience the ultimate performance with the Alpha BB86 Shimano Road bottom bracket, a top choice for track, road, triathlon, and time trial enthusiasts, crafted by the renowned brand CeramicSpeed. This bottom bracket is designed to elevate your cycling experience, featuring high-quality ceramic bearings that ensure a smoother ride and unparalleled efficiency. The aluminium bottom bracket cups add to the durability and lightweight nature of this component, making it a reliable choice for serious cyclists. Compatible with an axle type of 24 mm, it offers a perfect fit for a wide range of Shimano road cranksets, ensuring compatibility and ease of installation. Whether you're pushing your limits on the track, cruising on the road, tackling a triathlon, or aiming for a personal best in a time trial, this bottom bracket is engineered to help you achieve your goals. Its precision construction minimizes friction, allowing you to pedal with less effort and achieve greater speed. The ceramic bearings are not only smoother but also more resistant to wear and tear, promising a longer lifespan for your bottom bracket. Upgrade your bike with the Alpha BB86 Shimano Road Bottom Bracket and feel the difference in every pedal stroke. It's more than just a component; it's a boost to your cycling performance. Get ready to ride faster, longer, and with more confidence, knowing you have the best in bottom bracket technology supporting every move.",,2025-12-25 15:31:49,2025-12-27 13:26:16
145,drivetrain_bottom_brackets,SRAM DUB PressFit Ceramic 89/92 mm MTB bottom bracket,https://www.bike-components.de/en/SRAM/DUB-PressFit-Ceramic-89-92-mm-MTB-bottom-bracket-p223656/,https://www.bike-components.de/assets/p/i/1280x960/7be9da0cd5dee528.jpg,SRAM,35.99€,223656,,"Experience Smooth Riding with DUB PressFit Ceramic 89/92 mm MTB bottom bracket by SRAM Take your All Mountain, Cross Country, Enduro, or MTB riding to the next level with the DUB PressFit Ceramic 89/92 mm MTB bottom bracket from SRAM. This bottom bracket is designed to provide you with an unparalleled smoothness and efficiency on every ride. The ceramic bearings offer a significant reduction in friction, which translates to better performance and longevity. Made with an aluminium bottom bracket cup, this component is not only lightweight but also incredibly durable, ensuring that it can withstand the rigors of intense riding. The plastic bottom bracket sleeve further contributes to the overall durability and performance by protecting the bearings and ensuring a snug fit within your bike frame. Whether you're tackling challenging trails or enjoying a leisurely ride through the countryside, this bottom bracket is built to deliver consistent performance. Its compatibility with a wide range of bike frames makes it a versatile choice for many riders. Upgrade your bike with the DUB PressFit Ceramic bottom bracket and experience the difference in your ride's quality and performance. Say goodbye to unnecessary friction and hello to smoother, more enjoyable rides.",,2025-12-25 15:31:53,2025-12-27 13:26:23
146,drivetrain_bottom_brackets,SRAM DUB BB386 Ceramic Road Bottom Bracket,https://www.bike-components.de/en/SRAM/DUB-BB386-Ceramic-Road-Bottom-Bracket-p223498/,https://www.bike-components.de/assets/p/i/1280x960/2638d49430c85abe.jpg,SRAM,37.99€,223498,,"Revolutionize Your Ride with SRAM DUB BB386 Ceramic Road Bottom Bracket Experience the pinnacle of cycling performance with the SRAM DUB BB386 Ceramic Road Bottom Bracket, specifically designed for road applications. This high-end bottom bracket is a game-changer, featuring state-of-the-art ceramic bearings that offer unparalleled smoothness and durability, ensuring your ride is both efficient and enjoyable. Crafted from premium aluminum, the bottom bracket cups are not only lightweight but also incredibly robust, providing a solid foundation for your cycling adventures. The integration of ceramic bearings not only reduces friction but also significantly extends the lifespan of the bottom bracket, making it a wise investment for serious cyclists. Its compatibility with the BB386 frame standard showcases SRAM's commitment to versatility and performance. Whether you're a competitive racer or a passionate enthusiast, this bottom bracket will elevate your cycling experience, offering a seamless blend of speed, stability, and reliability. Upgrade your road bike with the SRAM DUB BB386 Ceramic Road Bottom Bracket and feel the difference in every pedal stroke.",,2025-12-25 15:31:55,2025-12-27 13:26:29
147,drivetrain_bottom_brackets,CeramicSpeed Alpha BSA SRAM DUB Road bottom bracket,https://www.bike-components.de/en/CeramicSpeed/Alpha-BSA-SRAM-DUB-Road-bottom-bracket-p218532/,https://www.bike-components.de/assets/p/i/1280x960/4aa57e4a84434d6e.jpg,CeramicSpeed,216.99€,218532,,"Get ready to elevate your cycling experience with the CeramicSpeed Alpha BSA SRAM DUB Road bottom bracket, a top choice for track, road, triathlon, and time trial enthusiasts. This bottom bracket is designed to seamlessly fit a 28.99 mm (DUB) axle type, ensuring a smooth and efficient power transfer to your pedals. The bearings are made from ceramic, offering unparalleled durability and reduced friction for a faster, smoother ride. With its bottom bracket cup material crafted from high-quality aluminium, you're guaranteed a lightweight yet robust addition to your bike. This bottom bracket is perfect for cyclists who demand the best performance from their equipment, whether you're sprinting on the track, conquering the road, or pushing limits in a triathlon or time trial. Its precision engineering ensures compatibility with a wide range of bike frames, making installation a breeze. The Alpha BSA SRAM DUB Road Bottom Bracket is not just about performance; it's also about reliability and longevity, ensuring you spend more time riding and less on maintenance. Upgrade your bike with this essential component and feel the difference in every pedal stroke.",,2025-12-25 15:31:57,2025-12-27 13:26:26
148,drivetrain_bottom_brackets,CeramicSpeed Alpha EVO386 SRAM DUB Road bottom bracket,https://www.bike-components.de/en/CeramicSpeed/Alpha-EVO386-SRAM-DUB-Road-bottom-bracket-p218574/,https://www.bike-components.de/assets/p/i/1280x960/d8f0d28390e47c52.jpg,CeramicSpeed,389.00€,218574,,"Experience the ultimate performance with the Alpha EVO386 SRAM DUB Road bottom bracket from CeramicSpeed, designed for track, road, triathlon, and time trial enthusiasts. This high-quality bottom bracket is crafted with ceramic bearings, ensuring a smoother ride and increased durability. The aluminium bottom bracket cups offer a lightweight yet sturdy construction, perfect for those seeking efficiency and reliability on their rides. For an axle type of 28.99 mm (DUB), it's compatible with a wide range of bikes, making it a versatile choice for cyclists of all levels. Whether you're pushing the limits on the track or enduring a grueling triathlon, this bottom bracket is engineered to deliver exceptional performance. Its design not only enhances your bike's efficiency but also contributes to a more enjoyable cycling experience. Upgrade your bike with the Alpha EVO386 SRAM DUB Road Bottom Bracket and feel the difference in your pedal strokes. Say goodbye to friction and hello to seamless speed with this top-tier cycling component.",,2025-12-25 15:32:00,2025-12-27 13:26:32
149,drivetrain_bottom_brackets,SRAM DUB PF 30 Ceramic Road Wide Bottom Bracket,https://www.bike-components.de/en/SRAM/DUB-PF-30-Ceramic-Road-Wide-Bottom-Bracket-p223766/,https://www.bike-components.de/assets/p/i/1280x960/67e7c6dc7ec8a618.jpg,SRAM,319.00€,223766,,"Experience the ultimate ride with the DUB PF 30 Ceramic Road Wide Bottom Bracket, a top-notch choice from SRAM designed specifically for road cycling. This high-performance bottom bracket for an axle type of 28.99 mm (DUB), ensuring a perfect fit and seamless integration with your road bike. Crafted with an aluminium bottom bracket cup, it offers a blend of lightweight durability and strength that stands up to the rigors of road cycling. The bottom bracket sleeve is made from high-quality plastic (Delrin), known for its low friction and excellent wear resistance, enhancing your bike's performance and longevity. The ceramic bearings are a game changer, providing you with smoother pedaling, reduced friction, and improved power transfer, so you can push your limits on every ride. Its wide design accommodates a broader range of bike frames, making it a versatile choice for cyclists who demand the best. Easy to install and maintain, this bottom bracket is designed to keep you focused on the road ahead, not on your bike's mechanics. Whether you're gearing up for a race or embarking on a long-distance ride, the DUB PF 30 Ceramic Road Wide Bottom Bracket is your go-to for unmatched performance and reliability. Upgrade your road bike with this premium bottom bracket and feel the difference in every pedal stroke.",,2025-12-25 15:32:04,2025-12-25 15:32:04
150,drivetrain_bottom_brackets,CeramicSpeed Alpha T47a Shimano Road Bottom Bracket,https://www.bike-components.de/en/CeramicSpeed/Alpha-T47a-Shimano-Road-Bottom-Bracket-p218562/,https://www.bike-components.de/assets/p/i/1280x960/4fa2efc098b46a49.jpg,CeramicSpeed,319.00€,218562,,"Get ready to elevate your track, triathlon, time trial, and road cycling experience with the Alpha T47a Shimano Road Bottom Bracket. This high-performance bottom bracket is designed by the renowned brand CeramicSpeed, ensuring your bike is equipped with top-quality components. With its ceramic bearings, you'll enjoy a smoother, more efficient pedal stroke, reducing friction and increasing your speed. The bottom bracket cups are crafted from durable aluminium, combining strength and lightweight properties for an unbeatable riding experience. It's compatible with a 24 mm axle type, making it versatile for various Shimano road cranksets. Whether you're pushing the limits on the track or tackling a challenging triathlon, this bottom bracket is built to deliver exceptional performance and reliability. Upgrade your bike with the Alpha T47a and feel the difference in your ride's efficiency and power transfer. Say goodbye to energy loss and hello to enhanced performance with every pedal stroke.",,2025-12-25 15:32:08,2025-12-27 13:26:39
151,drivetrain_cassettes,SRAM XG-1275 12-speed Cassette for GX Eagle,https://www.bike-components.de/en/SRAM/XG-1275-12-speed-Cassette-for-GX-Eagle-p57614/,https://www.bike-components.de/assets/p/i/1280x960/0fea38509a9274fe.jpg,SRAM,from329.00€,57614,,"The XG-1275 12-speed cassette for GX Eagle by SRAM - with wide gear range The SRAM XG-1275 cassette for GX Eagle has twelve shifting levels for riders who value reliability and durability. Mud and dirt do not stand a chance to get stuck between the sprockets in its open design. The FULL-PIN™ technology, which combines precision machined steel sprockets with high-resistance stainless steel pins results in a lighter, robust cassette with good self-cleaning abilities, smooth shifting and high durability. With 10-52 teeth, you get a huge range that will give you the right gear for even the toughest climbs. Or would you like to switch to a larger chainring and reach higher speeds without compromising the climbing ability? You have all the options! Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked E-bikes/pedelecs with pedal assistance. 10-50: electronic XX1/X01 Eagle AXS 12-speed rear derailleursmechanical XX1/X01/GX/SX/NX Eagle 12-speed rear derailleurs, all models 10-52: electronic XX1/X01 Eagle AXS 12-speed rear derailleursCaution:The 10-52 gradation is only compatible with mechanical 12-speed rear derailleurs of theGX Eagle,X01 Eagleand XX1 Eagle series as of model 2020 and cannot be combined with older rear derailleurs. large range of 520 % with 10-52 teethoptimised switching stages over the entire rangeopen,mud resistant designcolour-coordinated with Eagle components FULL PIN™: The FULL-PIN technology uses eleven lightweight sprockets made of pressed steel, which are securely held together by 123 pins made of high-strength steel. The result is an light and durable cassette that is perfect for any ride with a wide gear ratio. Similar to the X-DOME™ cassette, the open design keeps out mud and dirt while ensuring clean shifts and long component life. X-Glide 2™: The X-Glide 2 is the next generation of X-Glide technology. It has been specially optimised for the Eagle 12-speed cassette - for fast and precise shifting performance in all gears. X-Glide technology increases chain tension on the larger sprockets. Models: 10-50: 10-52: 1 x SRAM XG-1275 cassette","{""Application"": ""Cross Country, All Mountain, Enduro"", ""Gearing"": ""12-speed"", ""Gradation"": ""10-12-14-16-18-21-24-28-32-36-42-52 T"", ""Sprocket Material"": ""steel (sprockets 1 - 11), aluminium (sprocket 12)"", ""Freehub Compatibility"": ""SRAM XD"", ""Series"": ""GX Eagle"", ""Recommended Chain"": ""PC GX Eagle"", ""Manufacturer Number"": ""00.2418.109.000""}",2025-12-25 15:32:19,2025-12-27 13:26:48
152,drivetrain_cassettes,Shimano XT CS-M8000 11-Speed Cassette,https://www.bike-components.de/en/Shimano/XT-CS-M8000-11-Speed-Cassette-p43966/,https://www.bike-components.de/assets/p/i/1280x960/7c1945d89be8ba2a.jpg,Shimano,from53.99€,43966,,"The XT CS-M8000 11-speed cassette by Shimano - advanced Rhythm Step options The Shimano XT CS-M8000 11-speed cassette offers the full range of 1x11-speed, 2x11-speed and 3x11-speed gear ratios, so there's something for every type of rider, terrain and performance level. Dyna-Sys11 technology and Rhythm Step cassette gradation ensure small gear jumps and thus a constant cadence and uninterrupted flow on the trail. 10 sprockets from the CS-M8000 are made of steel, the largest sprocket (or the 2 largest sprockets for 11-46) of aluminium. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked e-bikes/pedelecs with pedal assistance. Rear Derailleur: 11-40: RD-M9000-SGS, RD-M8000-SGS (1x11, 3x11), RD-M8000-GS (1x11, 2x11), RD-M9050-SGS (1x11, 3x11), RD-M9050-GS, RD-M8050-GS (1x11, 2x11), RD-RX812, RD-RX817 (1x11)11-42: RD-M9000-SGS, RD-M8000-SGS (1x11, 2x11), RD-M8000-GS (2x11), RD-M5120-SGS (1x11, 2x11), RD-M4120-SGS (2x11), RD-M9050-SGS, RD-M9050-GS, RD-M8050-GS (1x11, 2x11), RD-RX812, RD-RX817 (1x11)11-46: RD-M9000-SGS, RD-M8000-SGS, RD-M8000-GS, RD-M5120-SGS, RD-M9050-SGS, RD-M9050-GS, RD-M8050-GS (1x11) HG cassette with smooth and precise gear changesOptimised gradation and gear ratioimproved drivetrain efficiency and stable shiftingweight optimisation without sacrificing longevity and reliabilitynickel-plated steel sprocket , anodised lockring Dyna-Sys11 Dyna-Sys11 is the name of the 11-speed shifting system for MTBs from Shimano. The focus lies on maintaining the pedalling rhythm both on flat ground and on uphill segments. The gear ratios are selected so that you make efficient progress in the most frequently used gear range and do not have to shift gears as much ("" Rhythm Step"" ). 11-40: 11-42: 11-46: 1 x Shimano XT CS-M8000 cassette1 x Shimano aluminium lockring","{""Application"": ""Cross Country, All Mountain, Gravel"", ""Gearing"": ""11-speed"", ""Gradation"": ""11-13-15-17-19-21-24-28-32-37-46 t"", ""Sprocket Material"": ""steel, aluminium"", ""Freehub Compatibility"": ""Shimano MTB"", ""Note"": ""compatible with Shimano Road 11-/12-speed using a 1.85 mm spacer"", ""Series"": ""Deore XT M8000"", ""Spider"": ""2 (aluminium)"", ""Recommended Chain"": ""HG-X11 (e.g. CN-HG701-11 )"", ""Shifter"": ""SL-M9000, SL-M8000, SL-M7000-11, SL-M5100, SW-M9050, SW-M8050"", ""Shift/Brake Lever"": ""ST-RX810, ST-RX600, ST-R9150, ST-R9160, ST-R9170, ST-R9180, ST-9070, ST-R8050, ST-R8060, ST-R8070, ST-9071, ST-6870, ST-6871, ST-RX815, ST-R785"", ""Chain"": ""CN-HG901-11, CN-HG701-11, CN-HG601-11, CN-LG500, CN-9000, CN-6800"", ""E-Bike"": ""EP8 EP800, STEPS E8000, E8080, E7000, E6100, E6180, E6000, E5000, E5080"", ""Material"": ""steel (sprocket 1 to 9), aluminium (sprocket 10 to 11)"", ""Manufacturer Number"": ""I-CSM8000146""}",2025-12-25 15:32:23,2025-12-27 13:26:51
153,drivetrain_cassettes,Shimano CS-HG500-10 10-speed Cassette,https://www.bike-components.de/en/Shimano/CS-HG500-10-10-speed-Cassette-p43864/,https://www.bike-components.de/assets/p/i/1280x960/8fd05514b0c73d86.jpg,Shimano,31.99€,43864,,"Shimano 10-speed cassette CS-HG500-10 - for wide applications The Shimano CS-HG500-10 is a 10-speed cassette with a wide range of uses - from MTB to touring to road cycling. Use it on an 8-, 9- or 10-speed MTB or road rear hub, an 11-speed MTB rear hub or also on an 11-speed road freehub, in which case an additional 1.85 mm spacer is required. Hyperglide (HG) technology ensures fast, precise index shifting via special tooth profiles and ramps. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked e-bikes/pedelecs with pedal assistance. Rear Derailleur: 11-25: RD-6700-A-SS, RD-5701-SS, RD-4601-SS, RD-4700-SS, RD-M820, RD-M640, RD-6700-A-GS (with 3x), RD-4700-GS (with 3x)11-32: RD-5701-GS, RD-4601-GS, RD-R350-10-SS, RD-4700-GS, RD-RX400, RD-M7000-10, RD-T8000, RD-M6000-SGS, RD-T6000, RD-M820, RD-M640, RD-T780, RD-T670-A, RD-T61011-34: RD-R350-10-SS, RD-4700-GS, RD-RX400, RD-M7000-10, RD-T8000, RD-M6000-SGS, RD-T6000, RD-M820, RD-M640, RD-T780, RD-T670-A, RD-T61011-42: RD-M5120-SGS, RD-M4120-SGS, RD-M6000-GS12-28: RD-6700-A-SS, RD-5701-SS, RD-4601-SS, RD-5701-GS, RD-4601-GS, RD-4700-SS, RD-4700-GS, RD-M820, RD-M640, RD-T780, RD-T670-A, RD-T610, RD-6700-A-GS (for 3x) HG cassette at Tiagra/Deore levelnickel-plated steel sprockets, nickel-plated lockringdrivetrain performance with durable construction and robust adjustabilityversatile gear ratios for a wide range of applications HG Cassette Shimano Hyperglide cassettes (HG cassettes) have strategically-positioned ramps and special tooth profiles so that the chain can be completely guided directly onto the next sprocket. This prevents the chain from just touching the tips of the teeth before it actually touches down. This optimises the chain guide and enables fast, highly efficient shifting. 11-25: 11-32: 11-34: 11-42: 12-28: 1 x Shimano CS-HG500-10 cassette1 x Shimano steel lockring","{""Application"": ""Road, Cross Country, All Mountain, City & Touring"", ""Gearing"": ""10-speed"", ""Gradation"": ""12-13-14-15-17-19-21-23-25-28 t"", ""Sprocket Material"": ""steel"", ""Freehub Compatibility"": ""Shimano MTB"", ""Note"": ""compatible with Shimano Road 11-/12-speed using a 1.85 mm spacer"", ""Recommended Chain"": ""HG-X 10-speed (e.g. CN-HG95 , CN-HG54 ), HG 10-speed, CN-HG500"", ""Shifter"": ""SL-M7000-10, SL-M6000, SL-M4100, SL-M820, SL-M640, SL-M610, SL-T8000, SL-T6000, SL-T780, SL-T670, SL-T610, SL-R780, SL-4600, SL-R460, SL-4700"", ""Shift/Brake Lever"": ""ST-6700, ST-5700, ST-4600, ST-R460, ST-4700, ST-4720, ST-4725, ST-RS405, ST-RX400"", ""Chain"": ""CN-7901, CN-6701, CN-5701, CN-4601, CN-M981, CN-M980, CN-HG95, CN-HG94, CN-HG75, CN-HG74, CN-HG54, CN-7801, CN-6600, CN-5600"", ""E-Bike"": ""STEPS E6100, E6180, E5000, E5080"", ""Manufacturer Number"": ""I-CSHG50010228""}",2025-12-25 15:32:26,2025-12-27 13:26:56
154,drivetrain_cassettes,Shimano Ultegra CS-R8000 11-Speed Cassette,https://www.bike-components.de/en/Shimano/Ultegra-CS-R8000-11-Speed-Cassette-p58015/,https://www.bike-components.de/assets/p/i/1280x960/f64ea0f5fa798bec.jpg,Shimano,from37.99€,58015,,"The Ultegra CS-R8000 11-speed cassette by Shimano - smooth-running and reliable The Shimano Ultegra CS-R8000 11-speed cassette is available in a variety of gradations and reflects Shimano's "" rider tuned"" ethos, which aims to offer every rider a personalised solution. Far-ranging options extend from 11-25 to 14-28 tooth, but if you are looking for an 11-23 tooth version, check out the Ultegra CS-6800 cassette. HG-EV technology enhances Hyperglide shifting for high-precision gear changes. Rear Derailleur: 11-25 /12-25: RD-R9100-SS, RD-R8000-SS, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R9150-SS, RD-R8050-SS, RD-9070-SS, RD-6870-SS11-28: RD-R9100-SS, RD-R8000-SS, RD-R8000-GS, RD-RX800, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-R9150-SS, RD-R8050-SS, RD-9070-SS, RD-6870-SS, RD-R8050-GS, RD-RX805, RD-6870-GS11-30: RD-R9100-SS, RD-R8000-SS, RD-R8000-GS, RD-RX800, RD-R7000-SS, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-RX810, RD-R9150-SS, RD-R8050-SS, RD-R8050-GS, RD-RX805, RD-6870-GS, RD-RX81511-32: RD-R8000-GS, RD-RX800, RD-R7000-GS, RD-6800-GS, RD-5800-GS, RD-U5000-SS, RD-RX810, RD-R8050-GS, RD-RX805, RD-6870-GS, RD-RX81514-28: RD-R9100-SS, RD-R8000-SS, RD-9000, RD-6800-SS, RD-5800-SS, RD-R7000-SS, RD-R9150-SS, RD-R8050-SS, RD-6870-SS, RD-9070-SS HG-EV cassettepowerful ratiosnickel-plated sprocket, anodised lockring HG-EV HG-EV cassettes are Shimano 11-speed cassettes for road cycling. Their gradations are chosen with efficient cadence management in mind and an optimal gear ratio adapted to the terrain. In addition, these cassettes impress with immediate gear shifts (Hyperglide) and a long service life. 11-25: 11-28: 11-30: 11-32: 12-25: 14-28: 1 x Shimano Ultegra CS-R8000 cassette1 x Shimano aluminium lockring","{""Application"": ""Road"", ""Gearing"": ""11-speed"", ""Gradation"": ""14-15-16-17-18-19-20-21-23-25-28 T"", ""Sprocket Material"": ""steel"", ""Freehub Compatibility"": ""Shimano Road"", ""Series"": ""Ultegra R8000"", ""Spider"": ""2 (1 x carbon, 1 x aluminium)"", ""Recommended Chain"": ""HG-EV 11-speed, HG-X11 (e.g. CN-HG701-11 )"", ""Shifter"": ""ST-R9100, ST-R9120, ST-9001, ST-9000, SL-BSR1, ST-R8000, ST-R8020, ST-R8025, ST-6800, ST-R7000, ST-R7020, ST-R7025, ST-5800, SL-RS700, ST-RS685, ST-RS505, ST-U5060, SL-U5000, ST-RX810, ST-RX600, ST-R9150, ST-R9160, ST-R9170, ST-R9180, ST-9070, ST-R8050, ST-R8060, ST-R8070, ST-9071, ST-6870, ST-6871, ST-RX815, ST-R785"", ""Chain"": ""CN-9000, CN-6800, CN-HG901-11, CN-HG701-11, CN-HG601-11, CN-LG500"", ""Manufacturer Number"": ""I-CSR800011428""}",2025-12-25 15:32:29,2025-12-27 13:27:06
155,drivetrain_cassettes,Shimano XT CS-M8100-12 12-Speed Cassette,https://www.bike-components.de/en/Shimano/XT-CS-M8100-12-12-Speed-Cassette-p71483/,https://www.bike-components.de/assets/p/i/1280x960/1d483712f615d13f.jpg,Shimano,from77.99€,71483,,"Tackle every trail: the Shimano XT CS-M8100-12 Cassette The Shimano XT CS-M8100 12-speed cassette is available in 10-45 T and 10-51 T versions. If you are looking for the lowest possible amount of gear steps, then the 10-45 tooth version is a good pick. If you want to cover as much bandwidth as possible, then opt for the 10-51 tooth version. Of course, all CS-M8100-12 cassettes feature Shimano Hyperglide+ technology for high shifting speed, precision and ease in up-/down-shifting. This has the added benefit of minimising noise. The spider as well as the two largest sprockets are made of aluminium, which contributes to weight reduction, robustness and durability. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked e-bikes/pedelecs with pedal assistance. 12-speed Micro Spline: Rear Derailleur: 1x12-speed with 10-51 t: RD-M9100-SGS, RD-M8100-SGS, RD-M7100-SGS, RD-M6100-SGS, RD-M8150-12, RD-RX822-SGS1x12-speed with 10-45 t: RD-M9100-GS, RD-M9120-SGS, RD-M8100-GS, RD-M8120-SGS, RD-M7120-SGS, RD-RX822-GS2x12-speed with 10-45 T: RD-M9120-SGS, RD-M8120-SGS, RD-M7120-SGS 12-speed Hyperglide+ cassette10-51: Wide range version, 10-45: Rhythm step versionfast and precise shifting performance optimised for any type of trailpedal during the shifting processlighter and stiffer construction reduces inertia and improves acceleration (Beam Spider)10 T sprocket as smallest sprocket, possible due to new freehub construction (Micro Spline)sprockets 1 to 10 made of steel (plated), 11 and 12 made of aluminium (anodised)sprocket carrier made of painted aluminium, anodised lock ring Hyperglide+ / HG+ Hyperglide+ is the efficient further development of the Hyperglide system by Shimano. These are shifting aids and specially shaped sprocket teeth that make shifting to larger or smaller sprockets suppler, smoother and quieter. The system of small rivets attached to the side of the sprocket and milled or pressed-in ramps ensures that the chain is already carried along by the next sprocket during the shifting process before it leaves the previous sprocket. Hyperglide+ is optimised for faster shifting and shifting under load and has a more efficient chain connection, holding power and power transfer when combined with a compatible HG chain. Compared to Hyperglide, the shifting time is reduced by one third and the pedal stroke is noticeably reduced. HG+ enables a completely new chain stability and thus offers a safe riding experience. Micro Spline Micro Spline is an innovative tooth profile on MTB freehub bodies from Shimano. All Shimano 12-speed MTB cassettes with a 10-tooth sprocket are equipped with Micro Spline freehub toothing. The significantly higher and finer toothing enables a stiffer connection between the cassette and the hub body. The resulting increased contact area ensures reliable power transmission, minimises wear and prevents deformation of the freehub and sprocket. 10-45: 10-51: 1 x Shimano XT CS-M8100-12 cassette1 x Shimano aluminium lockring","{""Application"": ""Enduro, All Mountain, Cross Country"", ""Gearing"": ""12-speed"", ""Gradation"": ""10-12-14-16-18-21-24-28-33-39-45-51 t"", ""Sprocket Material"": ""steel, aluminium"", ""Freehub Compatibility"": ""Shimano Micro Spline"", ""Series"": ""Deore XT M8100"", ""Spider"": ""1 (aluminium)"", ""Recommended Chain"": ""HG 12-speed (e.g. CN-M8100 )"", ""Shifter"": ""SL-M9100-R, SL-M9100-IR, SL-M8100-R, SL-M8100-IR, SL-M7100-R, SL-M7100-IR, SL-M6100-R, SL-M6100-IR, SW-M8150-R, SW-M8150-IR, ST-RX820, ST-RX610"", ""Chain"": ""CN-M9100, CN-M8100, CN-M7100, CN-M6100"", ""E-bike Drivetrain"": ""EP8 EP801, EP8 EP800 for MTB / Touring, STEPS E8080"", ""Manufacturer Number"": ""I-CSM8100051""}",2025-12-25 15:32:32,2025-12-27 13:27:11
156,drivetrain_cassettes,Shimano Sprocket for XT CS-M8000 11-speed,https://www.bike-components.de/en/Shimano/Sprocket-for-XT-CS-M8000-11-speed-p57704/,https://www.bike-components.de/assets/p/i/1280x960/1c201a56abb8cc91.jpg,Shimano,from59.99€,57704,,"Shimano sprocket for XT CS-M8000 - single sprocket also compatible with CS-M7000 This Shimano sprocket is a spare part for the XT CS-M8000 11-speed cassette in 11-40, 11-42 and 11-46 T. These are individual steel sprockets or sprocket sets, some of which use aluminium. The 11-, 13-, 15-, 17- and 19-tooth version is also compatible with the SLX CS-M7000-11, with the Deore CS-M5100-11 and with the CS-HG800-11 groupless cassette. 11 tooth: 13 tooth: 15 tooth: 17 tooth: 19 tooth: 21-24-27 tooth: 21-24-28 tooth: 31-35-40 tooth: 32-37-42 tooth: 32-37-46 tooth: 1 x sprocketor- 1 x Shimano CS-M8000 sprocket cluster","{""Gearing"": ""11"", ""Gradation"": ""11-40 T, 11-42 T, 11-46 T"", ""Material"": ""steel (32 t), aluminium"", ""Compatibility"": ""CS-M8000 11-46"", ""Type"": ""w/ integrated spacer (\"" built-in spacer type\"" )"", ""Manufacturer Number"": ""Y-1RK98070""}",2025-12-25 15:32:35,2025-12-27 13:27:27
